ret,vol,sharpe,feasible
0.180356,0.190076,0.758519,False
0.187432,0.186974,0.80895,False
0.157072,0.166673,0.725322,False
0.166649,0.180337,0.723474,False
0.186057,0.185799,0.80666,False
0.15544,0.173745,0.686404,False
0.170803,0.179879,0.748409,True
0.178303,0.171964,0.826471,False
0.175972,0.184569,0.757396,False
0.172185,0.173595,0.78346,False
0.13431,0.163163,0.601424,True
0.172899,0.186507,0.733051,False
0.17419,0.171611,0.804203,False
0.137742,0.164084,0.618962,True
0.18613,0.181043,0.828258,False
0.178095,0.189677,0.748192,False
0.16757,0.178984,0.734086,True
0.168452,0.175,0.755838,False
0.16676,0.179377,0.727961,False
0.174163,0.178988,0.770904,False
0.155015,0.169215,0.70227,False
0.207616,0.191227,0.896504,False
0.174042,0.172195,0.800619,False
0.165393,0.162013,0.797544,False
0.167213,0.166414,0.787391,False
0.175129,0.17044,0.815238,False
0.146937,0.1635,0.67741,True
0.15413,0.156883,0.751833,False
0.146809,0.16176,0.683909,False
0.188331,0.178269,0.853495,False
0.14926,0.16844,0.671339,True
0.193205,0.199637,0.786553,True
0.196403,0.181302,0.883732,False
0.190194,0.177933,0.865571,False
0.183245,0.188195,0.78145,False
0.164123,0.176456,0.725071,True
0.165156,0.16035,0.80434,False
0.167367,0.166728,0.786834,False
0.168194,0.174655,0.755854,False
0.170537,0.160977,0.834635,False
0.206058,0.193897,0.876128,False
0.191252,0.181356,0.855066,False
0.176791,0.165536,0.849432,True
0.166465,0.179808,0.724579,False
0.209904,0.191234,0.908437,False
0.20337,0.186449,0.896709,False
0.186681,0.175615,0.856994,False
0.143272,0.162694,0.658246,False
0.193782,0.187151,0.842111,False
0.175247,0.173492,0.801579,False
0.162611,0.174122,0.726103,False
0.167226,0.16868,0.776892,False
0.175533,0.175067,0.796001,False
0.171918,0.168028,0.807827,False
0.190595,0.187028,0.825628,False
0.183445,0.17682,0.832848,False
0.153763,0.174144,0.675203,True
0.188279,0.187807,0.809872,False
0.161131,0.156916,0.796293,False
0.170031,0.167912,0.797152,False
0.163782,0.162136,0.787009,False
0.157926,0.169669,0.71755,False
0.184778,0.185569,0.800766,False
0.178036,0.175244,0.80948,True
0.161228,0.164508,0.760134,True
0.159106,0.163815,0.750398,False
0.179299,0.181064,0.790433,False
0.185377,0.20081,0.742978,True
0.183722,0.194062,0.760286,False
0.160794,0.175553,0.709838,False
0.159358,0.153129,0.80441,False
0.187281,0.183654,0.822751,False
0.168606,0.164475,0.805141,True
0.200157,0.195387,0.839242,False
0.168371,0.178299,0.741404,True
0.17546,0.174502,0.798157,True
0.166841,0.176896,0.738634,True
0.156281,0.157586,0.762134,True
0.164426,0.176612,0.726146,True
0.165977,0.172821,0.751049,False
0.157308,0.165625,0.731338,False
0.156978,0.167906,0.719436,False
0.179559,0.183759,0.780256,False
0.200336,0.182285,0.900547,False
0.190308,0.189828,0.811936,False
0.181789,0.19599,0.74294,False
0.148588,0.151719,0.740894,False
0.14393,0.156221,0.689731,False
0.164053,0.157033,0.814308,False
0.144295,0.16271,0.664465,False
0.159889,0.168557,0.733931,True
0.156109,0.163491,0.733549,False
0.164507,0.166645,0.770064,False
0.190241,0.179074,0.860317,False
0.157365,0.177401,0.683111,True
0.175464,0.178462,0.780472,True
0.179775,0.169331,0.848015,False
0.185148,0.182887,0.814536,False
0.198689,0.189786,0.856273,False
0.177757,0.183441,0.771785,False
0.172582,0.176052,0.774781,False
0.169322,0.172851,0.770271,False
0.183421,0.187638,0.784712,False
0.171265,0.173062,0.780556,False
0.140471,0.169951,0.613658,True
0.176017,0.178922,0.781552,False
0.177188,0.168834,0.835187,True
0.173155,0.169314,0.809002,False
0.16378,0.167869,0.760119,False
0.19797,0.190255,0.850387,False
0.163648,0.173178,0.73605,False
0.181591,0.174044,0.835485,False
0.15563,0.162708,0.734135,True
0.162862,0.179011,0.707679,True
0.178881,0.174932,0.815752,False
0.189549,0.182644,0.839719,False
0.162032,0.163073,0.771751,True
0.174049,0.165449,0.833302,False
0.175505,0.179288,0.777102,False
0.193348,0.184776,0.850583,False
0.155671,0.156843,0.761851,False
0.187781,0.191052,0.793508,False
0.156818,0.161041,0.749115,True
0.160813,0.174194,0.715485,True
0.15326,0.152988,0.765285,True
0.194708,0.170851,0.927873,False
0.1766,0.18384,0.763817,False
0.1866,0.184381,0.815807,False
0.140887,0.162397,0.644763,False
0.199057,0.188809,0.862655,False
0.143387,0.157113,0.682358,True
0.181888,0.186081,0.783036,False
0.18771,0.178119,0.850726,False
0.177389,0.17166,0.822607,False
0.192462,0.188208,0.830368,True
0.162046,0.173809,0.724166,False
0.195503,0.171206,0.93059,False
0.196287,0.187578,0.853548,False
0.173449,0.171491,0.800444,False
0.173274,0.18114,0.756842,False
0.167368,0.163141,0.804137,False
0.201668,0.184786,0.895567,False
0.163186,0.163245,0.778008,False
0.161782,0.170147,0.738199,False
0.15755,0.167896,0.722891,False
0.165418,0.169587,0.762077,False
0.170937,0.175319,0.768641,True
0.152027,0.156054,0.742356,True
0.148551,0.163646,0.686668,False
0.181309,0.17776,0.816432,False
0.185709,0.183013,0.817042,False
0.171288,0.175697,0.768983,False
0.167416,0.183,0.717136,False
0.158684,0.171081,0.716058,True
0.156796,0.180807,0.667097,False
0.141501,0.151815,0.693744,False
0.165993,0.176223,0.736641,False
0.143973,0.158416,0.680438,False
0.170882,0.171798,0.784075,False
0.15319,0.173517,0.67434,False
0.145934,0.165309,0.663932,False
0.177685,0.183914,0.769405,False
0.169014,0.171841,0.773009,True
0.167104,0.178583,0.73313,False
0.181157,0.180813,0.801807,False
0.195946,0.205337,0.778067,False
0.158229,0.1562,0.781366,False
0.163293,0.176087,0.721876,False
0.174105,0.18339,0.752088,False
0.181874,0.170527,0.854376,False
0.166185,0.162581,0.799634,False
0.172963,0.170548,0.802025,False
0.179166,0.181733,0.786794,False
0.146784,0.173873,0.636119,True
0.18006,0.168377,0.85451,True
0.163882,0.175385,0.728127,False
0.18065,0.171835,0.840744,False
0.184432,0.180733,0.820282,False
0.190919,0.195214,0.792663,False
0.159895,0.167016,0.740737,False
0.194094,0.174816,0.903314,False
0.185701,0.181072,0.825754,False
0.164447,0.171553,0.747682,False
0.20059,0.196402,0.837111,False
0.169294,0.171366,0.776781,False
0.173317,0.174311,0.786737,True
0.191787,0.180834,0.860496,False
0.139952,0.160297,0.647374,True
0.192818,0.183233,0.854861,False
0.167658,0.166342,0.790407,False
0.171769,0.18172,0.746146,False
0.165147,0.167207,0.771304,True
0.167488,0.182066,0.721214,False
0.16206,0.168094,0.748868,False
0.161447,0.169282,0.739989,False
0.178487,0.176473,0.806397,True
0.199035,0.180123,0.904135,False
0.161622,0.165611,0.757451,True
0.154296,0.158038,0.747392,False
0.190315,0.176567,0.872952,False
0.153957,0.163043,0.72237,False
0.165683,0.174087,0.743895,False
0.17185,0.179171,0.757212,False
0.196567,0.197484,0.812152,False
0.165117,0.176021,0.73251,False
0.165914,0.168676,0.769133,False
0.16531,0.16331,0.790706,True
0.1636,0.168312,0.757049,False
0.158488,0.167401,0.730626,False
0.148455,0.153627,0.730826,True
0.146018,0.152498,0.720258,False
0.17698,0.17796,0.791187,False
0.20882,0.18607,0.927822,False
0.178239,0.164691,0.862576,False
0.189637,0.191507,0.801312,False
0.201269,0.18936,0.871826,False
0.172151,0.173094,0.785532,True
0.175481,0.175238,0.79492,False
0.17191,0.16184,0.838669,True
0.160746,0.170703,0.729726,True
0.168181,0.165707,0.796595,False
0.16586,0.161761,0.801673,False
0.167834,0.174261,0.755498,False
0.172737,0.169982,0.803358,False
0.177205,0.175701,0.80264,False
0.151835,0.15387,0.751639,True
0.17115,0.164962,0.818188,False
0.194482,0.184281,0.859021,False
0.167233,0.180678,0.725337,False
0.155891,0.169195,0.707536,True
0.144445,0.16147,0.670498,True
0.1737,0.165325,0.831817,False
0.148744,0.162019,0.694755,False
0.183348,0.196982,0.747111,False
0.201361,0.184034,0.897556,False
0.157872,0.168542,0.722026,True
0.17846,0.177873,0.799895,False
0.179146,0.181719,0.786745,False
0.174315,0.177566,0.777937,False
0.14918,0.169158,0.668015,False
0.168531,0.172131,0.768895,False
0.18588,0.184275,0.812374,False
0.164189,0.183758,0.696617,False
0.199389,0.183646,0.888715,False
0.182579,0.173236,0.845087,True
0.142323,0.163586,0.648854,False
0.168253,0.166446,0.793492,False
0.165804,0.16586,0.781525,True
0.148669,0.151673,0.741651,False
0.161432,0.169177,0.740366,False
0.138563,0.14839,0.689961,False
0.175733,0.178599,0.781377,False
0.183593,0.17488,0.842939,False
0.148784,0.163362,0.68929,False
0.19979,0.190814,0.857429,False
0.210678,0.203344,0.858144,False
0.173346,0.181707,0.754875,False
0.178121,0.168783,0.840966,False
0.174716,0.16704,0.829357,True
0.190114,0.183859,0.837235,False
0.172263,0.180684,0.753151,False
0.186161,0.179779,0.834253,False
0.191143,0.183262,0.845579,False
0.166446,0.171605,0.759105,False
0.138038,0.172908,0.589086,True
0.169423,0.173264,0.769015,False
0.164152,0.161704,0.791394,False
0.170934,0.176185,0.764845,False
0.20734,0.194446,0.880241,False
0.184381,0.172276,0.860249,False
0.183191,0.180891,0.812704,False
0.197972,0.187916,0.860984,False
0.175709,0.178721,0.780706,False
0.162428,0.169007,0.746998,False
0.190313,0.174196,0.884828,False
0.17984,0.173831,0.826434,True
0.16309,0.165971,0.764651,False
0.207946,0.195384,0.879118,False
0.184082,0.18039,0.819904,False
0.184502,0.181791,0.815893,False
0.154689,0.168727,0.702368,False
0.182072,0.181212,0.805091,False
0.173074,0.173177,0.790487,False
0.166593,0.17435,0.747995,True
0.182343,0.186429,0.784015,False
0.184778,0.181899,0.816921,False
0.149572,0.156293,0.725509,False
0.164801,0.177429,0.724917,False
0.158372,0.163457,0.747546,True
0.17419,0.185903,0.742374,False
0.16081,0.158401,0.786803,False
0.16118,0.175495,0.712268,False
0.157773,0.156821,0.775359,True
0.163103,0.161056,0.788065,True
0.147739,0.156778,0.711578,False
0.15495,0.159649,0.743944,False
0.187403,0.185713,0.814283,True
0.149538,0.15745,0.719963,True
0.16233,0.167256,0.754233,False
0.139628,0.154436,0.669842,False
0.18218,0.170778,0.854908,False
0.175667,0.18107,0.77035,False
0.171319,0.185496,0.728524,False
0.162402,0.164098,0.769185,False
0.183019,0.185273,0.792558,False
0.1799,0.169766,0.846579,False
0.160506,0.16447,0.755916,False
0.203793,0.182737,0.917237,False
0.169635,0.167377,0.797333,True
0.163823,0.18316,0.69689,False
0.183696,0.175898,0.838645,False
0.190355,0.185022,0.83328,False
0.156342,0.164739,0.729408,False
0.188033,0.179906,0.844069,False
0.191021,0.180456,0.858058,False
0.148888,0.162571,0.693288,True
0.179681,0.180185,0.796414,False
0.170566,0.165439,0.8123,False
0.167016,0.168936,0.77447,False
0.207071,0.197476,0.865378,False
0.151808,0.16775,0.689289,False
0.149473,0.159843,0.708776,True
0.172232,0.172364,0.789331,False
0.184448,0.18114,0.818528,False
0.158311,0.163406,0.747408,False
0.16043,0.160046,0.776338,False
0.164849,0.16487,0.780432,False
0.152398,0.166222,0.699174,True
0.173752,0.187729,0.732822,False
0.177017,0.182859,0.770196,False
0.168749,0.159323,0.832077,False
0.195808,0.185716,0.859528,True
0.165873,0.162638,0.797431,False
0.163208,0.171947,0.738762,False
0.125568,0.163382,0.547109,False
0.159662,0.167413,0.737585,False
0.140464,0.170424,0.611907,True
0.165764,0.169954,0.762467,True
0.185501,0.174642,0.85501,False
0.170441,0.192243,0.698393,False
0.191569,0.178408,0.870976,False
0.162971,0.180815,0.701223,False
0.162915,0.164926,0.76844,False
0.154884,0.177489,0.668794,False
0.157216,0.168621,0.717798,False
0.208366,0.193926,0.887898,False
0.153954,0.171567,0.686462,False
0.193103,0.197333,0.795217,False
0.151366,0.167412,0.688037,False
0.167558,0.180452,0.72805,False
0.176663,0.170879,0.82212,False
0.188029,0.180881,0.839499,False
0.154585,0.159322,0.743179,True
0.176415,0.191171,0.73356,False
0.153362,0.169797,0.690129,False
0.162908,0.171538,0.738777,False
0.175104,0.176264,0.788162,False
0.206235,0.185436,0.917059,False
0.17808,0.17975,0.789429,False
0.159997,0.164039,0.754805,False
0.14969,0.169474,0.66978,False
0.160773,0.161638,0.770815,False
0.157269,0.170093,0.711902,True
0.184571,0.180849,0.820522,True
0.204902,0.190516,0.885607,False
0.169872,0.174736,0.76511,False
0.200853,0.184603,0.892042,False
0.155469,0.15815,0.754274,True
0.17341,0.165918,0.8271,False
0.182859,0.181824,0.806705,False
0.167127,0.17166,0.762826,False
0.196279,0.191916,0.834212,False
0.181221,0.180496,0.803569,False
0.199655,0.189375,0.863239,False
0.17196,0.167273,0.811725,False
0.19911,0.199343,0.817335,False
0.187145,0.195138,0.77363,False
0.183042,0.18378,0.799118,True
0.169867,0.172874,0.773321,True
0.192392,0.183486,0.851355,False
0.163465,0.190782,0.667174,False
0.140616,0.149814,0.6971,True
0.156878,0.173554,0.69545,False
0.181964,0.18445,0.790371,False
0.169827,0.185242,0.721474,False
0.16192,0.170061,0.739382,False
0.182904,0.17899,0.819733,False
0.213757,0.20092,0.883823,False
0.18059,0.182452,0.791497,False
0.17955,0.175051,0.819014,False
0.203956,0.191074,0.87807,False
0.194054,0.185324,0.851881,False
0.182742,0.179733,0.815445,False
0.194465,0.192938,0.82039,True
0.162423,0.175551,0.719125,False
0.170842,0.177044,0.760612,False
0.175351,0.169927,0.819001,False
0.187001,0.179403,0.84068,False
0.173208,0.179953,0.761465,False
0.149704,0.160899,0.705561,True
0.200459,0.189045,0.868993,False
0.166913,0.161193,0.811033,False
0.160625,0.169073,0.736047,False
0.154294,0.168405,0.701371,False
0.154408,0.176339,0.670461,False
0.164118,0.171126,0.747622,False
0.135263,0.16182,0.612307,False
0.154527,0.170074,0.695859,False
0.173423,0.176412,0.777968,False
0.181176,0.180414,0.803684,True
0.154744,0.17136,0.691899,False
0.175812,0.177931,0.784755,False
0.172663,0.182583,0.747513,False
0.159997,0.163501,0.757283,True
0.160844,0.159704,0.780594,True
0.178367,0.17077,0.832622,False
0.166441,0.177132,0.735389,False
0.159104,0.156503,0.785447,False
0.148371,0.175016,0.641033,True
0.141959,0.164932,0.641352,False
0.180198,0.180544,0.797688,True
0.195816,0.192251,0.830354,False
0.150348,0.162751,0.701492,True
0.149208,0.165366,0.683503,True
0.176612,0.170276,0.824734,False
0.166692,0.16975,0.768847,False
0.170219,0.179502,0.746731,False
0.165005,0.174149,0.739741,False
0.166626,0.176636,0.738502,False
0.150131,0.161391,0.706053,False
0.197329,0.179907,0.895737,False
0.164529,0.175863,0.729823,False
0.175655,0.176804,0.788865,True
0.160377,0.17681,0.70243,False
0.180502,0.183886,0.784845,False
0.192314,0.180923,0.862982,False
0.141063,0.166554,0.629726,True
0.147547,0.161375,0.690118,False
0.137879,0.147848,0.687863,True
0.17356,0.188451,0.728996,False
0.188907,0.187962,0.812544,False
0.175484,0.166344,0.837443,False
0.169859,0.168592,0.792914,False
0.173226,0.185973,0.736909,True
0.15824,0.165475,0.737639,True
0.172974,0.171403,0.798082,False
0.153911,0.170576,0.690195,False
0.149141,0.164654,0.686047,False
0.158559,0.167086,0.732434,True
0.163796,0.171274,0.745099,False
0.167882,0.174604,0.754294,False
0.176399,0.169971,0.824956,False
0.179962,0.172902,0.831581,False
0.159782,0.18052,0.684699,True
0.184421,0.190479,0.778252,False
0.140838,0.149561,0.699765,False
0.156249,0.168902,0.71088,False
0.208126,0.175997,0.976981,False
0.163073,0.168549,0.752851,False
0.184092,0.187506,0.788837,False
0.171048,0.15981,0.84393,False
0.19214,0.187575,0.831452,False
0.192408,0.174616,0.894698,False
0.152848,0.171438,0.680529,True
0.137757,0.161239,0.629979,False
0.14212,0.14719,0.71975,False
0.175351,0.182876,0.761016,False
0.150466,0.162611,0.702819,True
0.163289,0.172486,0.736925,True
0.154074,0.164585,0.716311,False
0.154597,0.164497,0.719873,True
0.132702,0.161945,0.59602,True
0.181081,0.170761,0.848561,False
0.187326,0.186943,0.808515,True
0.128678,0.155479,0.594919,False
0.155234,0.168538,0.706396,False
0.178861,0.181489,0.786169,False
0.176271,0.180963,0.774139,False
0.175645,0.173691,0.802951,False
0.136168,0.146802,0.681113,True
0.164562,0.159908,0.802848,False
0.181518,0.176175,0.824962,False
0.16592,0.177977,0.728971,False
0.174028,0.16525,0.834183,False
0.156648,0.175875,0.684968,True
0.16634,0.164407,0.791696,False
0.181274,0.167242,0.867568,False
0.181432,0.182668,0.795167,False
0.176692,0.170639,0.823444,False
0.198525,0.196227,0.82733,True
0.18536,0.182624,0.816871,False
0.16935,0.169726,0.784619,False
0.163521,0.173872,0.732384,False
0.159242,0.168535,0.730188,False
0.176829,0.189484,0.742276,False
0.22088,0.197385,0.935737,False
0.172382,0.16599,0.820542,False
0.17414,0.17325,0.796306,False
0.160955,0.158033,0.78955,False
0.16354,0.164515,0.774154,False
0.163224,0.171747,0.739718,False
0.18259,0.176519,0.829432,False
0.195051,0.172535,0.920804,False
0.163549,0.173097,0.735822,False
0.151832,0.164944,0.701161,True
0.185088,0.178361,0.834869,False
0.154313,0.168296,0.701939,False
0.173937,0.17872,0.770798,True
0.185473,0.175632,0.85003,True
0.161126,0.165397,0.755431,True
0.15667,0.165634,0.727443,False
0.1811,0.187751,0.771874,False
0.196831,0.182994,0.877907,False
0.166448,0.156602,0.831842,True
0.173734,0.181664,0.757189,False
0.178542,0.169946,0.837689,False
0.173881,0.169579,0.812018,False
0.182482,0.179751,0.813912,False
0.160176,0.158491,0.782352,False
0.200315,0.204278,0.803487,False
0.178675,0.163939,0.86919,False
0.179381,0.181686,0.788179,False
0.157761,0.167319,0.726637,True
0.166427,0.172971,0.753002,True
0.14136,0.167511,0.627896,True
0.143206,0.158078,0.677043,True
0.163523,0.159289,0.799443,False
0.158338,0.165049,0.740135,False
0.13928,0.159114,0.647959,False
0.174215,0.173056,0.797633,False
0.175272,0.176302,0.78894,False
0.154536,0.162024,0.730487,True
0.144236,0.165561,0.652668,True
0.187705,0.193444,0.783305,False
0.144378,0.170199,0.63571,True
0.178459,0.177212,0.802875,False
0.179514,0.176245,0.813263,False
0.204204,0.182788,0.91923,False
0.177842,0.166051,0.853122,True
0.208597,0.201609,0.855207,False
0.162194,0.176381,0.714445,False
0.157349,0.16847,0.719228,False
0.165758,0.166039,0.78041,True
0.158141,0.169729,0.718565,True
0.200251,0.195479,0.839327,False
0.167692,0.180879,0.727069,True
0.196039,0.183038,0.873367,False
0.15316,0.162869,0.718245,True
0.183894,0.178522,0.82743,False
0.164223,0.163234,0.784417,False
0.187411,0.19665,0.76904,False
0.166448,0.173103,0.752544,True
0.173603,0.168089,0.817561,False
0.179494,0.189601,0.755869,True
0.174468,0.179589,0.770025,False
0.191495,0.185776,0.836034,False
0.154995,0.169684,0.700216,True
0.202982,0.193718,0.861054,False
0.174916,0.17477,0.793818,False
0.195327,0.181838,0.875214,False
0.174199,0.175532,0.786288,False
0.162094,0.181723,0.692889,False
0.143898,0.161546,0.666797,False
0.144751,0.167919,0.646566,False
0.195147,0.201223,0.790006,False
