ret,vol,sharpe,feasible
0.195394,0.193263,0.823201,False
0.169739,0.174536,0.764538,False
0.18899,0.181561,0.840987,False
0.16849,0.175345,0.753882,False
0.155824,0.181392,0.658926,False
0.138732,0.161215,0.635377,False
0.138494,0.167471,0.61022,False
0.186878,0.20065,0.75045,False
0.159761,0.170203,0.725377,False
0.167476,0.181467,0.722864,False
0.166491,0.180412,0.721633,False
0.184125,0.177182,0.834313,False
0.189757,0.183849,0.834689,False
0.158334,0.168796,0.722968,False
0.162737,0.166723,0.758363,True
0.164106,0.172707,0.740017,False
0.165699,0.173021,0.747879,False
0.177721,0.167413,0.844746,False
0.154172,0.161575,0.729517,False
0.152318,0.165265,0.702011,False
0.1783,0.171751,0.82678,False
0.147551,0.15909,0.699295,False
0.166847,0.166787,0.782721,False
0.149555,0.159564,0.709778,True
0.147535,0.166958,0.666248,False
0.188661,0.177754,0.857147,False
0.159794,0.174713,0.706836,False
0.152296,0.159881,0.725516,False
0.156194,0.176238,0.680292,False
0.144301,0.152677,0.707381,False
0.167472,0.178399,0.735271,False
0.18221,0.188115,0.775645,False
0.169874,0.175901,0.759371,False
0.159497,0.165885,0.742664,True
0.156822,0.167615,0.719039,True
0.153025,0.167194,0.698143,False
0.163725,0.180723,0.705086,False
0.133503,0.163848,0.59325,True
0.162814,0.160106,0.79019,False
0.193617,0.182001,0.86437,False
0.173914,0.166662,0.825703,False
0.181929,0.184693,0.788493,False
0.14841,0.153416,0.730757,False
0.151836,0.14952,0.772716,False
0.156217,0.165794,0.723289,True
0.188589,0.18174,0.837949,False
0.171404,0.18457,0.731995,True
0.169477,0.178425,0.7464,False
0.147927,0.167532,0.666302,False
0.17157,0.176243,0.767519,False
0.162127,0.162759,0.773088,False
0.153795,0.178458,0.65839,False
0.150539,0.156694,0.729054,False
0.167574,0.167093,0.785631,False
0.148048,0.157643,0.708868,True
0.140781,0.171144,0.610487,False
0.143761,0.168434,0.637998,True
0.140375,0.174906,0.59503,True
0.177638,0.184836,0.764669,False
0.164405,0.177557,0.721488,False
0.186342,0.185663,0.808145,False
0.183172,0.187567,0.783038,False
0.144479,0.155448,0.695916,True
0.158609,0.174452,0.701105,False
0.155713,0.170281,0.70127,False
0.174584,0.179543,0.770199,False
0.17032,0.182744,0.733377,False
0.185027,0.192138,0.774063,False
0.158121,0.173676,0.701429,False
0.167637,0.169649,0.774167,False
0.159255,0.173817,0.707382,False
0.17386,0.17754,0.774811,False
0.18063,0.176615,0.8172,False
0.187457,0.188495,0.801915,False
0.168752,0.184946,0.716167,False
0.163826,0.161603,0.789136,False
0.172233,0.176846,0.768654,False
0.20133,0.184383,0.895041,False
0.188835,0.187914,0.811724,False
0.16321,0.168736,0.752121,False
0.164997,0.178594,0.720616,False
0.156847,0.161016,0.748662,False
0.160162,0.173727,0.712974,True
0.142339,0.176118,0.60209,False
0.154099,0.160807,0.732547,False
0.168501,0.172178,0.767816,False
0.176855,0.185132,0.759216,False
0.156779,0.159759,0.754129,False
0.154989,0.170486,0.696178,False
0.16954,0.163295,0.815945,False
0.167377,0.177386,0.738935,False
0.193396,0.183381,0.856668,False
0.138668,0.173267,0.590814,True
0.135385,0.157416,0.629452,False
0.145736,0.174062,0.62872,True
0.168231,0.190047,0.694206,False
0.192751,0.184614,0.847446,False
0.168927,0.173337,0.765142,False
0.169418,0.17676,0.753099,False
0.157717,0.161655,0.751088,False
0.178366,0.196385,0.723407,False
0.188224,0.179761,0.845147,False
0.14266,0.149435,0.711748,False
0.150556,0.162581,0.702761,True
0.18075,0.183317,0.787978,False
0.146647,0.15928,0.692784,True
0.174254,0.169701,0.812923,False
0.17471,0.168601,0.820929,False
0.177765,0.167834,0.842887,False
0.151444,0.178327,0.64569,False
0.158481,0.162006,0.75418,False
0.161654,0.175101,0.715898,True
0.185312,0.190155,0.783637,False
0.155562,0.17197,0.693505,False
0.148518,0.172945,0.648864,False
0.164384,0.181129,0.707145,False
0.171049,0.175057,0.769743,False
0.148039,0.158221,0.706223,False
0.158538,0.163132,0.749319,False
0.152832,0.166989,0.697839,False
0.164913,0.166207,0.773814,False
0.179245,0.183254,0.780037,False
0.180878,0.18326,0.788922,False
0.17564,0.18046,0.772138,False
0.156879,0.157377,0.766179,False
0.172721,0.186882,0.729986,False
0.151827,0.178011,0.64899,False
0.192922,0.205277,0.76298,False
0.157443,0.162415,0.745885,True
0.164936,0.165909,0.775338,True
0.179656,0.184681,0.776236,True
0.179686,0.184649,0.776535,True
0.165015,0.176269,0.73022,False
0.14575,0.159789,0.684968,False
0.15725,0.16395,0.737727,False
0.156816,0.150745,0.799472,False
0.154569,0.163736,0.722314,False
0.161884,0.170881,0.734922,False
0.195839,0.188229,0.84758,False
0.165518,0.181663,0.711307,False
0.196246,0.184691,0.866019,False
0.152341,0.169362,0.685165,False
0.15065,0.164749,0.694084,False
0.170275,0.178252,0.751608,False
0.17231,0.180507,0.753487,True
0.17281,0.169748,0.804193,True
0.146533,0.159114,0.692789,False
0.154689,0.167726,0.705848,True
0.152331,0.17031,0.681293,False
0.161836,0.174532,0.719272,False
0.180705,0.178267,0.810047,False
0.173401,0.170332,0.804906,False
0.161048,0.181114,0.688782,False
0.174282,0.170987,0.806974,False
0.15846,0.17113,0.713841,False
0.16062,0.164673,0.754952,False
0.155706,0.16505,0.723455,True
0.148025,0.165091,0.676746,True
0.188775,0.180821,0.843237,False
0.147462,0.170983,0.650135,False
0.171597,0.184435,0.733578,False
0.191498,0.196794,0.788631,False
0.175362,0.187688,0.740917,False
0.160839,0.168708,0.738196,False
0.154081,0.17137,0.687291,False
0.149255,0.166038,0.680293,True
0.137454,0.163935,0.617036,False
0.159527,0.175983,0.70022,True
0.195257,0.205632,0.773016,False
0.150998,0.159564,0.718821,False
0.16483,0.168495,0.762813,False
0.18494,0.181241,0.820124,False
0.148526,0.164783,0.681054,False
0.170516,0.167849,0.799626,False
0.164765,0.171108,0.750783,False
0.186967,0.179699,0.838441,False
0.173086,0.161072,0.849221,False
0.175226,0.170971,0.812575,False
0.145375,0.163141,0.668593,True
0.174778,0.175386,0.789561,False
0.15976,0.174571,0.707219,False
0.175448,0.168946,0.823625,False
0.175551,0.188978,0.736864,False
0.183629,0.174027,0.846584,False
0.190191,0.190965,0.805863,False
0.140636,0.166135,0.628019,False
0.161273,0.15865,0.787726,False
0.173212,0.187314,0.730922,False
0.164088,0.171814,0.743757,False
0.147125,0.157512,0.7036,False
0.148829,0.16693,0.674108,False
0.160843,0.171966,0.724229,True
0.204403,0.194533,0.864133,False
0.164477,0.160071,0.800752,False
0.175078,0.180973,0.766843,False
0.171151,0.184793,0.729745,True
0.143764,0.173486,0.619439,True
0.148422,0.15967,0.702212,False
0.157057,0.170007,0.710304,False
0.164288,0.180789,0.707941,False
0.163994,0.175148,0.729064,False
0.155663,0.170118,0.701649,False
0.189955,0.200994,0.764478,False
0.133028,0.160927,0.601066,True
0.147165,0.154395,0.718062,False
0.15087,0.169789,0.67478,False
0.14821,0.15537,0.720281,True
0.180554,0.17152,0.841032,False
0.15859,0.164877,0.741701,False
0.164365,0.188447,0.679583,False
0.186985,0.188028,0.801399,False
0.163484,0.185956,0.683943,False
0.195884,0.184757,0.863753,False
0.194807,0.201272,0.787523,False
0.152114,0.1693,0.684076,False
0.178906,0.174952,0.815113,False
0.187895,0.182988,0.828444,False
0.162336,0.176184,0.715366,False
0.164919,0.168811,0.761913,False
0.186132,0.180983,0.827881,False
0.1929,0.196523,0.796854,False
0.158447,0.178291,0.685098,True
0.164984,0.167142,0.769908,False
0.174562,0.179446,0.770494,False
0.164832,0.173931,0.738986,False
0.156204,0.174273,0.688025,True
0.154579,0.169018,0.699801,False
0.187265,0.182514,0.827142,False
0.14777,0.170338,0.654409,False
0.162928,0.183733,0.689194,False
0.145624,0.158386,0.690238,False
0.146709,0.178031,0.620164,True
0.188974,0.189821,0.804308,False
0.141527,0.163782,0.64248,False
0.16187,0.171797,0.73092,False
0.159843,0.158382,0.780034,False
0.160408,0.170158,0.729369,False
0.161531,0.173133,0.723322,False
0.184213,0.185212,0.798611,False
0.154443,0.17064,0.692351,False
0.155574,0.162955,0.731943,True
0.153373,0.177641,0.659042,False
0.143037,0.165582,0.64462,True
0.18463,0.175635,0.844536,False
0.19382,0.194357,0.810464,False
0.160674,0.173335,0.717533,False
0.169025,0.178454,0.743746,False
0.153406,0.168367,0.695539,False
0.159953,0.169746,0.728458,False
0.172122,0.180306,0.753283,False
0.197309,0.190703,0.844291,False
0.174801,0.189981,0.729024,False
0.165624,0.163,0.793396,False
0.168544,0.170036,0.777745,False
0.181905,0.186103,0.782387,True
0.159941,0.183644,0.673267,True
0.173122,0.181505,0.753822,False
0.15099,0.170715,0.671823,True
0.155153,0.16155,0.735703,False
0.173614,0.172455,0.796234,False
0.150436,0.153009,0.745942,False
0.163568,0.164806,0.77223,False
0.169395,0.179009,0.743511,False
0.124748,0.153097,0.577725,True
0.191497,0.184998,0.83891,False
0.178776,0.185863,0.766565,False
0.150714,0.172405,0.663635,False
0.188188,0.191073,0.794919,False
0.147934,0.165524,0.67443,False
0.172699,0.191969,0.710524,False
0.145416,0.163995,0.665359,True
0.157193,0.1565,0.772482,False
0.143469,0.162439,0.65975,False
0.175219,0.179688,0.773112,False
0.172489,0.177211,0.768517,False
0.144584,0.165205,0.655454,False
0.140438,0.160787,0.647677,True
0.164887,0.170914,0.752348,True
0.180505,0.197771,0.729151,False
0.140798,0.15817,0.660669,True
0.192545,0.192851,0.810186,False
0.171077,0.176078,0.765439,False
0.16531,0.18042,0.715055,False
0.147925,0.162585,0.686562,False
0.167245,0.164755,0.794784,False
0.163786,0.182613,0.698122,False
0.142744,0.168171,0.632949,False
0.130805,0.161494,0.585192,False
0.163044,0.173523,0.730416,False
0.163245,0.184883,0.686623,False
0.144787,0.16555,0.655312,True
0.154668,0.165203,0.716497,True
0.166488,0.158945,0.819075,False
0.155812,0.174682,0.684169,False
0.16878,0.178231,0.743306,False
0.149618,0.163501,0.693075,False
0.180236,0.177837,0.80937,False
0.168046,0.187648,0.70209,True
0.1563,0.16481,0.728114,True
0.162289,0.185183,0.680349,False
0.164096,0.166465,0.767704,False
0.15143,0.159097,0.723652,False
0.170017,0.167232,0.799586,False
0.155345,0.172874,0.688625,False
0.164048,0.173314,0.737087,True
0.184004,0.185926,0.794425,False
0.15591,0.165292,0.723627,True
0.140335,0.155305,0.669873,True
0.177648,0.175622,0.804846,False
0.165513,0.169799,0.760977,False
0.168818,0.172694,0.767355,False
0.145362,0.157808,0.691109,False
0.157765,0.178497,0.680489,False
0.131656,0.15989,0.596385,True
0.161765,0.170947,0.73394,False
0.15298,0.16444,0.70956,False
0.15528,0.164539,0.72311,False
0.173651,0.173585,0.791264,False
0.163163,0.1744,0.727425,False
0.156955,0.170866,0.706141,False
0.169665,0.175331,0.76065,False
0.168408,0.190767,0.692509,False
0.174907,0.185688,0.746452,True
0.154547,0.158664,0.745266,False
0.155058,0.173109,0.686027,False
0.151911,0.162451,0.711668,False
0.176054,0.181943,0.768118,False
0.164346,0.156768,0.816785,False
0.16139,0.168672,0.741617,False
0.160162,0.173507,0.713875,True
0.191892,0.189352,0.821711,False
0.1606,0.166813,0.745146,False
0.179988,0.191457,0.750494,False
0.17352,0.187924,0.730188,False
0.191957,0.182405,0.853359,False
0.155549,0.164003,0.727111,True
0.145541,0.159459,0.685071,False
0.16396,0.179324,0.711895,True
0.170801,0.168975,0.795981,False
0.190016,0.186017,0.826356,False
0.179677,0.181597,0.789535,False
0.177404,0.171801,0.821321,False
0.1833,0.196196,0.749249,False
0.152833,0.160808,0.724669,False
0.146067,0.163801,0.670125,False
0.175435,0.169922,0.818821,True
0.176731,0.181432,0.774012,False
0.144498,0.155218,0.697069,False
0.168433,0.181087,0.729665,False
0.152929,0.165652,0.704056,False
0.160282,0.172513,0.718679,False
0.166292,0.169261,0.767999,False
0.174668,0.166607,0.830507,False
0.182412,0.187132,0.7808,False
0.160736,0.170972,0.727813,True
0.184364,0.182282,0.812281,False
0.157295,0.172455,0.701601,False
0.173448,0.184466,0.743485,False
0.142062,0.168627,0.627197,False
0.179701,0.176165,0.814018,False
0.149594,0.160631,0.705306,False
0.155272,0.163103,0.729432,False
0.158526,0.178674,0.684072,False
0.140073,0.162591,0.638249,True
0.18004,0.18302,0.785376,False
0.204625,0.195774,0.859792,False
0.165099,0.17334,0.743042,False
0.177441,0.196286,0.719061,False
0.167692,0.187691,0.700044,False
0.160624,0.188223,0.660514,False
0.174118,0.169527,0.812956,False
0.149043,0.182252,0.618611,True
0.195196,0.195527,0.812657,False
0.14552,0.159879,0.683141,False
0.17501,0.175837,0.788859,False
0.159637,0.16205,0.761108,False
0.193539,0.187545,0.838409,False
0.163811,0.175463,0.72671,False
0.163363,0.180097,0.705522,False
0.189716,0.178133,0.861243,False
0.173865,0.165062,0.833416,False
0.176079,0.1776,0.787043,False
0.175313,0.188386,0.737913,False
0.200756,0.187858,0.875428,False
0.179329,0.178316,0.802107,False
0.148756,0.164365,0.684185,False
0.167582,0.178138,0.736969,False
0.178534,0.179594,0.791975,False
0.152819,0.160937,0.724006,False
0.204783,0.190074,0.886409,False
0.155255,0.173028,0.687488,False
0.159015,0.167046,0.734617,True
0.172368,0.170221,0.799363,False
0.151937,0.162888,0.709917,True
0.163155,0.188295,0.673702,False
0.160456,0.185709,0.66855,True
0.193595,0.183296,0.858148,False
0.162983,0.169943,0.745443,False
0.138352,0.150988,0.675895,True
0.168563,0.168685,0.784083,False
0.175647,0.181387,0.768231,True
0.154425,0.169688,0.69613,True
0.179626,0.178578,0.802596,False
0.148274,0.173338,0.645987,True
0.159055,0.16386,0.749146,False
0.155647,0.1664,0.71723,False
0.144514,0.165516,0.6538,False
0.157684,0.164693,0.737035,True
0.161645,0.17842,0.702524,True
0.189548,0.190656,0.803794,False
0.14819,0.163215,0.685536,False
0.174685,0.179342,0.771628,True
0.164041,0.176786,0.722575,False
0.162,0.173909,0.722789,False
0.172037,0.179688,0.755401,False
0.170811,0.188452,0.713771,True
0.165901,0.16588,0.781296,False
0.150505,0.175943,0.649102,True
0.182622,0.175634,0.833109,False
0.164438,0.176784,0.724825,True
0.167703,0.176354,0.745109,False
0.16245,0.179439,0.703021,False
0.168711,0.175377,0.755008,False
0.165353,0.163462,0.789495,False
0.156963,0.162887,0.740777,True
0.150287,0.163936,0.695313,False
0.145188,0.171507,0.634889,False
0.144289,0.147571,0.731777,False
0.163184,0.187355,0.677239,False
0.175176,0.177757,0.781267,False
0.169367,0.171404,0.776338,False
0.162187,0.176217,0.714385,True
0.172917,0.174923,0.781009,False
0.172396,0.18512,0.735177,True
0.175524,0.173952,0.800359,False
0.165922,0.19107,0.6784,False
0.150729,0.171633,0.666709,False
0.147217,0.158432,0.700094,False
0.162079,0.1713,0.734263,False
0.164345,0.176199,0.726708,True
0.188563,0.186997,0.814256,False
0.173579,0.172623,0.795255,False
0.175404,0.186849,0.74447,False
0.155705,0.172145,0.693629,False
0.166835,0.171523,0.761032,False
0.143875,0.153483,0.700893,False
0.160746,0.166664,0.746687,False
0.175744,0.182333,0.764778,False
0.19341,0.180259,0.871577,False
0.160162,0.170299,0.727322,False
0.154074,0.166723,0.706402,True
0.145996,0.16654,0.658678,False
0.145066,0.155669,0.698702,False
0.187493,0.185535,0.814904,False
0.190109,0.182929,0.840816,False
0.17113,0.173881,0.775415,False
0.166971,0.173726,0.752172,True
0.146023,0.165705,0.662161,False
0.154851,0.162957,0.727498,False
0.179773,0.177908,0.806447,False
0.198408,0.176253,0.919744,False
0.143632,0.166673,0.643969,True
0.181788,0.19419,0.749203,False
0.16706,0.167209,0.782014,False
0.175509,0.167895,0.829144,False
0.148651,0.166979,0.672849,False
0.16344,0.174606,0.728153,False
0.150557,0.161047,0.709461,False
0.183381,0.181956,0.808334,False
0.180012,0.182751,0.786377,False
0.149518,0.167096,0.677563,True
0.151408,0.179955,0.639651,False
0.151437,0.167512,0.687332,False
0.156443,0.178503,0.673058,True
0.159439,0.176596,0.697293,False
0.164844,0.170597,0.753494,False
0.166069,0.170678,0.760314,False
0.141745,0.158432,0.665552,False
0.14845,0.163445,0.686162,True
0.155753,0.166535,0.717284,True
0.164173,0.180959,0.706643,False
0.147403,0.173597,0.640009,False
0.162119,0.176416,0.713196,False
0.166924,0.176397,0.740514,False
0.162462,0.177401,0.711169,False
0.159072,0.166454,0.737573,False
0.183552,0.167385,0.87972,False
0.183841,0.198031,0.745039,False
0.164037,0.175299,0.728681,False
0.151465,0.167941,0.685747,False
0.19313,0.201062,0.780009,False
0.202336,0.205119,0.809461,False
0.174575,0.173991,0.794725,False
0.16738,0.169813,0.771906,False
0.185138,0.181334,0.820799,False
0.170776,0.176951,0.759962,False
0.182262,0.169088,0.863233,False
0.149134,0.161744,0.697609,False
0.145422,0.161963,0.67375,False
0.159535,0.176381,0.698687,False
0.183617,0.177825,0.828438,False
0.197533,0.186305,0.865426,False
0.14987,0.154859,0.733378,False
0.17773,0.178914,0.790491,False
0.152289,0.172045,0.674179,False
0.171299,0.179242,0.753167,False
0.142626,0.15252,0.697129,False
0.189899,0.182027,0.843829,False
0.195609,0.188771,0.843931,False
0.149858,0.159737,0.710907,False
0.17509,0.18143,0.76498,False
0.158425,0.167611,0.728626,False
0.188845,0.183326,0.832095,False
0.166895,0.180186,0.724778,False
0.160827,0.167986,0.74129,False
0.169157,0.169125,0.785557,False
0.145723,0.166403,0.657577,True
0.145846,0.158698,0.690279,False
0.185817,0.170213,0.878414,False
0.160974,0.167131,0.745965,False
0.174613,0.179691,0.769731,False
0.168448,0.165464,0.798651,False
0.129624,0.15044,0.620343,True
0.162586,0.168318,0.750281,False
0.168579,0.166814,0.79297,False
0.139756,0.173624,0.595859,True
0.170622,0.162765,0.825254,False
0.192203,0.209451,0.744338,False
0.138098,0.16692,0.609862,True
0.173982,0.170139,0.80923,True
0.161644,0.16787,0.74667,False
0.14714,0.161489,0.686361,True
0.157607,0.171439,0.707581,False
0.163713,0.173775,0.733204,False
0.167697,0.173548,0.757126,False
0.162398,0.17948,0.702572,False
0.179076,0.176055,0.810975,False
0.199554,0.182196,0.896035,False
0.161079,0.16977,0.734987,True
0.151402,0.170057,0.676843,False
0.173516,0.192371,0.713291,False
0.141129,0.162078,0.646785,True
0.190845,0.187274,0.825234,False
0.192045,0.178193,0.874024,False
0.144266,0.16035,0.673315,False
0.145938,0.169057,0.648528,False
0.178974,0.180592,0.790031,False
0.197397,0.180897,0.89055,False
0.166447,0.174972,0.743819,False
0.145825,0.167915,0.652265,True
0.15297,0.167746,0.695516,False
0.156536,0.182257,0.659708,True
0.171327,0.16578,0.814495,False
0.16052,0.169531,0.732725,False
0.153485,0.161646,0.724948,False
0.17401,0.1756,0.784225,False
0.182156,0.1813,0.8045,False
0.175366,0.176884,0.786198,False
0.214292,0.212235,0.838657,False
0.162542,0.181658,0.694946,True
0.182413,0.17131,0.852915,False
0.157225,0.179577,0.673387,False
0.146843,0.167921,0.658305,False
0.156919,0.161908,0.744988,False
0.152989,0.157653,0.740165,True
