ret,vol,sharpe,feasible
0.090499,0.185983,0.24464,False
0.125374,0.176478,0.455432,False
0.156667,0.185965,0.600471,True
0.103832,0.182409,0.322526,False
0.087576,0.192525,0.221147,False
0.086722,0.185437,0.224994,False
0.119325,0.184678,0.40246,False
0.055637,0.1883,0.056488,False
0.09748,0.1846,0.284288,False
0.111552,0.1794,0.370968,False
0.135274,0.183725,0.491354,False
0.110185,0.18315,0.355912,False
0.159412,0.186189,0.614494,True
0.141594,0.179294,0.538744,False
0.114648,0.177183,0.393084,False
0.109477,0.175649,0.36708,False
0.165516,0.186644,0.645699,True
0.116959,0.184931,0.389114,True
0.108645,0.182304,0.349115,False
0.125803,0.17526,0.461046,False
0.112702,0.179861,0.37641,False
0.148626,0.173872,0.595989,True
0.108869,0.183319,0.348403,False
0.120363,0.18445,0.408579,False
0.139907,0.174366,0.544299,False
0.123951,0.1821,0.433559,False
0.099659,0.179293,0.304858,False
0.121286,0.177279,0.430315,False
0.116582,0.177393,0.403523,True
0.147156,0.179978,0.567603,False
0.064818,0.188428,0.105178,False
0.116555,0.174233,0.410688,False
0.113382,0.182772,0.374138,False
0.140673,0.174673,0.547725,False
0.08724,0.182941,0.230894,False
0.084311,0.192433,0.204283,False
0.168607,0.172066,0.718367,False
0.137597,0.172173,0.537814,False
0.123319,0.18667,0.419557,False
0.116932,0.181719,0.395844,False
0.117643,0.171083,0.424608,False
0.121831,0.183446,0.418823,False
0.133689,0.182076,0.487097,True
0.123926,0.18592,0.424519,False
0.120485,0.180009,0.419338,False
0.114995,0.186127,0.37606,False
0.129608,0.190331,0.444529,False
0.107462,0.187969,0.332297,False
0.12273,0.181586,0.428063,False
0.095772,0.189238,0.268299,True
0.126087,0.187069,0.433464,True
0.145584,0.188492,0.533627,False
0.075746,0.187479,0.163997,False
0.124619,0.183531,0.433817,True
0.073391,0.193901,0.146419,False
0.150042,0.177163,0.592912,False
0.144269,0.18081,0.549025,False
0.113891,0.198216,0.347557,False
0.108804,0.178684,0.357079,True
0.138793,0.178334,0.525937,False
0.119578,0.181686,0.410474,True
0.144137,0.169165,0.586038,True
0.150393,0.190242,0.553992,True
0.112304,0.183243,0.367294,True
0.109554,0.185224,0.348517,True
0.139785,0.178015,0.532454,False
0.140817,0.181596,0.527636,False
0.130276,0.185125,0.46064,False
0.129088,0.173808,0.483801,False
0.102923,0.176952,0.327339,False
0.117127,0.169512,0.4255,False
0.111842,0.191419,0.34919,False
0.161509,0.178634,0.652224,False
0.088397,0.193296,0.224508,False
0.131526,0.180076,0.480499,False
0.128822,0.179434,0.467144,False
0.117049,0.179039,0.402419,True
0.137149,0.178539,0.516127,False
0.102953,0.179666,0.322559,False
0.108669,0.185942,0.342416,False
0.138866,0.198206,0.473577,True
0.111938,0.176449,0.379361,True
0.114132,0.185026,0.373636,False
0.135253,0.175387,0.514593,False
0.100268,0.193381,0.2858,False
0.144791,0.184443,0.541042,False
0.082276,0.183943,0.202649,False
0.117432,0.180306,0.401717,False
0.117844,0.185765,0.392133,False
0.125382,0.184187,0.436414,False
0.145389,0.194934,0.51499,True
0.110898,0.179334,0.36746,False
0.090077,0.189019,0.238479,True
0.105824,0.180603,0.336782,False
0.118589,0.189171,0.389006,False
0.074783,0.189141,0.157466,False
0.118428,0.184167,0.398704,False
0.087449,0.186382,0.227751,False
0.123577,0.180852,0.434482,True
0.110905,0.187337,0.351799,True
0.090357,0.184424,0.24594,False
0.103088,0.187161,0.310366,False
0.149525,0.178152,0.586715,True
0.107391,0.183727,0.339584,False
0.120854,0.182254,0.416201,False
0.077401,0.196346,0.16502,False
0.132285,0.181977,0.479649,False
0.101805,0.182212,0.311752,False
0.134566,0.183907,0.487016,True
0.138855,0.190499,0.492681,True
0.145178,0.178312,0.56181,True
0.122079,0.185687,0.415103,False
0.129947,0.184247,0.461052,False
0.083332,0.177444,0.216021,False
0.100417,0.19133,0.28964,False
0.100579,0.192469,0.288768,False
0.117874,0.17677,0.412255,True
0.127575,0.174752,0.472527,False
0.09069,0.184009,0.248303,False
0.104405,0.176552,0.336473,False
0.105022,0.182377,0.32911,True
0.10338,0.17914,0.325892,False
0.100524,0.187673,0.295857,False
0.108776,0.171236,0.372443,False
0.099712,0.187308,0.292096,False
0.133605,0.169159,0.523799,False
0.121934,0.172379,0.446305,False
0.095304,0.18674,0.269378,False
0.103192,0.183353,0.317379,False
0.137655,0.168723,0.549159,False
0.107709,0.179062,0.350211,False
0.141384,0.170321,0.565899,False
0.095905,0.1848,0.275458,True
0.145665,0.180845,0.556638,True
0.131547,0.191896,0.451011,False
0.09216,0.18223,0.258794,False
0.117801,0.171411,0.424716,False
0.11926,0.175744,0.422546,False
0.125384,0.18633,0.431408,False
0.118584,0.185666,0.396325,True
0.126154,0.189791,0.427595,False
0.161581,0.17121,0.680923,False
0.169306,0.184484,0.673802,False
0.146094,0.178093,0.567648,False
0.129852,0.173722,0.488434,False
0.151002,0.189249,0.56012,False
0.146815,0.198624,0.5126,False
0.148148,0.193504,0.533055,False
0.125218,0.185033,0.433534,True
0.157871,0.178866,0.631037,False
0.1163,0.186738,0.381815,False
0.113826,0.18258,0.376965,False
0.115572,0.180402,0.391193,False
0.106692,0.189638,0.325313,False
0.120532,0.179325,0.421201,False
0.108938,0.183361,0.348701,False
0.094399,0.191918,0.257397,False
0.12776,0.176697,0.468372,False
0.099509,0.185749,0.293454,False
0.157012,0.188899,0.592971,True
0.115592,0.185145,0.381279,True
0.133784,0.177767,0.499442,False
0.067021,0.185434,0.118756,False
0.092733,0.186419,0.256052,False
0.109948,0.181096,0.358638,False
0.128974,0.179904,0.466772,False
0.105243,0.177183,0.340007,False
0.101369,0.182445,0.308961,False
0.130593,0.188137,0.454952,False
0.116924,0.175168,0.410603,False
0.087102,0.179221,0.234918,False
0.112357,0.193324,0.348416,True
0.108114,0.172045,0.366846,False
0.166256,0.193211,0.627584,True
0.107204,0.180851,0.343951,False
0.144556,0.190058,0.523821,False
0.115869,0.193849,0.365587,False
0.129477,0.173168,0.487835,True
0.120533,0.178212,0.423839,False
0.104343,0.181316,0.327293,False
0.108945,0.185054,0.345547,False
0.111151,0.194435,0.34022,True
0.086414,0.194326,0.213113,False
0.113072,0.183704,0.370555,True
0.12186,0.183412,0.419054,False
0.112526,0.181095,0.37288,False
0.124293,0.183846,0.431302,False
0.088155,0.178947,0.241159,False
0.121087,0.195296,0.389599,False
0.09214,0.180943,0.260525,False
0.148601,0.186172,0.556481,False
0.113241,0.172992,0.394474,False
0.13931,0.185831,0.507501,True
0.143303,0.174689,0.56273,False
0.107856,0.184676,0.340359,False
0.168263,0.169952,0.725282,True
0.162296,0.178666,0.656509,False
0.093797,0.186941,0.261031,False
0.093629,0.184385,0.263736,False
0.119974,0.179484,0.417717,False
0.11815,0.180028,0.406323,False
0.067539,0.185813,0.121296,False
0.116389,0.173782,0.410796,True
0.111591,0.175724,0.378951,False
0.128552,0.18421,0.453568,True
0.111832,0.177712,0.376067,True
0.112199,0.178677,0.376095,False
0.117305,0.182572,0.396039,False
0.163046,0.177927,0.663452,False
0.111166,0.184458,0.358704,False
0.080679,0.182788,0.195195,False
0.156333,0.184598,0.603107,True
0.115234,0.182603,0.384628,False
0.094544,0.174747,0.283516,False
0.113869,0.184856,0.372557,False
0.128017,0.190529,0.435719,True
0.12896,0.181788,0.461857,True
0.115511,0.187384,0.376292,False
0.136535,0.197125,0.464351,False
0.115895,0.180068,0.393713,False
0.09602,0.186147,0.274084,False
0.149728,0.184067,0.568965,True
0.108539,0.176231,0.360546,False
0.128963,0.17473,0.480528,False
0.126998,0.182254,0.449912,False
0.106868,0.183904,0.336415,False
0.151773,0.171913,0.621091,False
0.09007,0.177748,0.253563,False
0.127745,0.184926,0.447451,False
0.106563,0.177018,0.347778,False
0.122958,0.183306,0.425288,True
0.11624,0.183901,0.387383,False
0.134331,0.177273,0.503918,False
0.100715,0.181627,0.306756,True
0.143083,0.188369,0.520698,False
0.14203,0.181761,0.53383,False
0.158404,0.1844,0.614988,False
0.086437,0.191084,0.216853,False
0.089925,0.181868,0.247019,False
0.149013,0.192749,0.539626,False
0.114387,0.190951,0.363376,False
0.107786,0.180297,0.348238,False
0.161386,0.162007,0.718402,False
0.10942,0.174138,0.369936,False
0.137839,0.177334,0.523528,True
0.127924,0.18078,0.458703,False
0.126965,0.18236,0.449467,False
0.114273,0.188052,0.368373,False
0.103174,0.182564,0.318649,False
0.112647,0.184077,0.367492,False
0.159417,0.189311,0.604385,True
0.099498,0.187043,0.291367,False
0.135621,0.175882,0.515239,False
0.133651,0.185792,0.477151,False
0.083181,0.184828,0.206578,False
0.112241,0.17981,0.373957,False
0.102085,0.181039,0.315316,False
0.096345,0.189034,0.271619,False
0.144266,0.187058,0.530666,False
0.120939,0.171463,0.44289,False
0.126445,0.178666,0.455851,False
0.101881,0.184452,0.308378,True
0.110969,0.186573,0.353584,False
0.102565,0.200999,0.286396,False
0.08858,0.184883,0.235719,False
0.094479,0.184525,0.268142,False
0.137308,0.187437,0.492473,False
0.097486,0.187727,0.279589,False
0.111999,0.177739,0.376953,False
0.134949,0.184265,0.488154,True
0.095993,0.183372,0.278084,False
0.114323,0.18432,0.376103,False
0.123834,0.189635,0.415716,False
0.133746,0.174747,0.507852,False
0.149699,0.179446,0.583454,True
0.132255,0.189852,0.459593,False
0.126441,0.177988,0.457564,False
0.14392,0.173727,0.569403,False
0.15642,0.179871,0.619443,True
0.107817,0.176937,0.355025,True
0.103075,0.18318,0.317039,False
0.093079,0.193634,0.248297,False
0.137291,0.177192,0.520851,True
0.159063,0.182252,0.625855,True
0.119883,0.182939,0.409333,False
0.148029,0.176005,0.585373,False
0.119052,0.179808,0.411839,False
0.092659,0.189945,0.250908,False
0.134995,0.167879,0.536071,False
0.117704,0.175814,0.413531,False
0.101951,0.181764,0.313322,False
0.133544,0.17907,0.494468,False
0.12706,0.194472,0.421961,False
0.083521,0.189043,0.203771,False
0.125703,0.176943,0.456095,True
0.109562,0.183657,0.351536,False
0.116115,0.172555,0.412131,False
0.109201,0.178672,0.359322,False
0.133177,0.171814,0.513213,False
0.117354,0.187986,0.384889,False
0.083575,0.188273,0.204888,False
0.155227,0.186487,0.591073,True
0.139833,0.168929,0.561376,False
0.123662,0.182847,0.430208,False
0.138106,0.178106,0.522756,False
0.106332,0.19008,0.322666,False
0.126541,0.194787,0.418614,False
0.136619,0.178554,0.513116,True
0.094362,0.188421,0.261979,False
0.116775,0.182594,0.393086,False
0.130713,0.175106,0.489493,False
0.112008,0.179223,0.373878,False
0.133616,0.177574,0.499038,False
0.15537,0.186443,0.591977,True
0.111373,0.192669,0.344491,False
0.12195,0.193828,0.397002,False
0.113888,0.177596,0.387889,False
0.113386,0.178359,0.383414,True
0.124257,0.1766,0.448795,False
0.128847,0.170145,0.4928,False
0.157505,0.194884,0.577292,False
0.112014,0.187071,0.358227,False
0.154905,0.183526,0.598852,True
0.135154,0.188325,0.478712,True
0.072442,0.187077,0.146689,False
0.106149,0.18789,0.32545,False
0.11765,0.178918,0.406053,False
0.175426,0.180635,0.722046,False
0.125803,0.187036,0.432017,False
0.14108,0.180761,0.53153,False
0.152734,0.170817,0.630699,False
0.088975,0.186249,0.236112,False
0.12282,0.179993,0.432352,False
0.117068,0.176926,0.407337,False
0.158187,0.173145,0.65371,False
0.140039,0.179671,0.52896,False
0.121504,0.171648,0.445705,False
0.115447,0.174784,0.403055,False
0.137074,0.177101,0.519895,True
0.139215,0.187495,0.502491,False
0.109079,0.19419,0.329983,False
0.092793,0.185466,0.257692,False
0.137196,0.179463,0.513733,False
0.058096,0.193345,0.067735,False
0.101007,0.192549,0.290873,False
0.118272,0.184233,0.397716,False
0.15702,0.173165,0.646895,False
0.108388,0.183681,0.345101,False
0.132842,0.173364,0.506692,True
0.11009,0.179465,0.36269,True
0.097628,0.183028,0.287539,False
0.112466,0.172247,0.391685,False
0.092049,0.186307,0.252533,False
0.126555,0.18951,0.430344,True
0.117703,0.185962,0.390954,False
0.108641,0.1734,0.36702,False
0.125566,0.175235,0.459759,False
0.125019,0.185818,0.430632,False
0.130685,0.188647,0.454211,False
0.102978,0.181826,0.318862,False
0.11115,0.179733,0.368047,False
0.090648,0.188796,0.241784,False
0.090696,0.184618,0.247518,False
0.133948,0.178206,0.499127,True
0.131465,0.174237,0.496249,True
0.12184,0.192356,0.399467,False
0.1592,0.183401,0.62268,False
0.146146,0.186292,0.542945,True
0.100247,0.186964,0.295498,False
0.093392,0.179956,0.268911,False
0.088592,0.193233,0.225595,False
0.124557,0.173419,0.458755,False
0.132825,0.191196,0.459345,False
0.082399,0.177132,0.211135,False
0.119155,0.182456,0.406425,False
0.072691,0.190264,0.145541,False
0.105208,0.182461,0.329977,False
0.103504,0.192748,0.303527,False
0.125649,0.179985,0.448087,False
0.118416,0.186865,0.392881,True
0.099493,0.181288,0.30059,False
0.113604,0.18116,0.378691,False
0.116889,0.178094,0.403656,False
0.118361,0.177014,0.414438,False
0.123442,0.167457,0.468427,False
0.143906,0.175135,0.564742,True
0.109692,0.169591,0.381461,False
0.127172,0.180474,0.45531,False
0.130468,0.192333,0.444373,False
0.131939,0.180457,0.481769,False
0.139941,0.179152,0.529947,False
0.123903,0.170451,0.462908,False
0.148837,0.174754,0.594193,False
0.090467,0.193559,0.234897,False
0.133495,0.172775,0.512197,False
0.101639,0.184163,0.307547,True
0.097456,0.184813,0.283833,False
0.103439,0.194055,0.301147,False
0.1338,0.177008,0.501671,False
0.147556,0.195097,0.525664,True
0.11918,0.181336,0.409076,True
0.113561,0.177932,0.385319,False
0.096628,0.191395,0.269744,False
0.135026,0.173377,0.51925,False
0.153137,0.178856,0.604605,True
0.148254,0.189885,0.543774,False
0.125422,0.17999,0.446813,True
0.135875,0.190269,0.477615,False
0.122271,0.187017,0.413179,True
0.152283,0.180732,0.593604,True
0.115813,0.183425,0.386063,False
0.119221,0.176661,0.420132,False
0.109734,0.191623,0.33782,False
0.125277,0.183868,0.436602,False
0.098982,0.181029,0.298192,False
0.144757,0.16993,0.587044,False
0.109443,0.181846,0.354381,False
0.141427,0.187886,0.513221,False
0.130336,0.172106,0.495833,True
0.147584,0.180351,0.568802,False
0.111697,0.178167,0.374353,False
0.101807,0.18701,0.303763,False
0.136892,0.177756,0.516956,True
0.132778,0.189377,0.463508,False
0.144809,0.175493,0.568739,True
0.10386,0.182352,0.322784,False
0.104219,0.182056,0.325276,False
0.123873,0.174891,0.450985,False
0.099785,0.184162,0.297481,False
0.097674,0.187484,0.28095,True
0.087156,0.186669,0.225832,True
0.142806,0.18517,0.528199,False
0.150106,0.191821,0.547936,False
0.155105,0.173091,0.636112,False
0.131774,0.183931,0.471775,True
0.148991,0.169634,0.613031,False
0.117317,0.184801,0.391327,False
0.145841,0.179341,0.562289,False
0.122918,0.174173,0.447359,False
0.13209,0.181795,0.479054,True
0.107061,0.187531,0.330937,False
0.142486,0.188276,0.517781,False
0.167484,0.175391,0.698348,False
0.082453,0.188399,0.198798,False
0.129956,0.182201,0.466274,False
0.121391,0.175954,0.434152,False
0.117373,0.180086,0.401882,False
0.107239,0.180857,0.344134,False
0.103748,0.185966,0.315905,False
0.139543,0.197218,0.479382,True
0.164221,0.185666,0.642125,False
0.126983,0.176356,0.46487,False
0.11547,0.183813,0.383379,False
0.132423,0.174984,0.499607,True
0.13573,0.187924,0.4828,True
0.144956,0.180439,0.55396,False
0.116886,0.183374,0.392016,True
0.166512,0.188673,0.644036,True
0.089397,0.185022,0.239953,False
0.112194,0.18357,0.36604,True
0.14184,0.188304,0.514277,False
0.129916,0.185278,0.458314,False
0.135324,0.181893,0.496576,False
0.120248,0.180814,0.416163,False
0.095701,0.186539,0.271798,False
0.13941,0.18012,0.524153,True
0.125726,0.18169,0.444308,False
0.086259,0.182858,0.225635,False
0.108508,0.183223,0.346618,False
0.113728,0.186816,0.367889,False
0.145996,0.181305,0.557051,True
0.129416,0.183321,0.460479,False
0.137553,0.175585,0.527113,False
0.117982,0.177044,0.412228,False
0.102549,0.176822,0.325463,False
0.103667,0.184975,0.31716,True
0.13048,0.169484,0.504353,False
0.091767,0.18092,0.258496,False
0.123325,0.184577,0.424349,False
0.124668,0.176052,0.452527,False
0.128404,0.177984,0.468604,False
0.08708,0.179171,0.234858,False
0.135801,0.165305,0.549291,False
0.109818,0.178508,0.363112,False
0.14623,0.18496,0.547305,False
0.086642,0.192945,0.215826,False
0.129365,0.179647,0.469616,False
0.093681,0.190241,0.255888,False
0.120967,0.182059,0.417264,False
0.100694,0.180289,0.308913,False
0.126115,0.177589,0.456759,True
0.114106,0.179493,0.385008,False
0.117491,0.199625,0.363134,False
0.137994,0.176987,0.525429,True
0.099971,0.176381,0.311659,True
0.114748,0.187625,0.371745,True
0.120211,0.183788,0.409226,False
0.097075,0.178948,0.291008,False
0.097737,0.1835,0.287396,False
0.123767,0.180941,0.435316,True
0.128008,0.181801,0.456586,False
0.062535,0.188651,0.092952,False
0.131575,0.184273,0.469817,False
0.102392,0.175942,0.326199,False
0.104145,0.178602,0.331156,False
0.100358,0.181013,0.305821,False
0.120672,0.175977,0.430013,False
0.100869,0.186931,0.298877,False
0.147909,0.17402,0.591359,True
0.129306,0.174794,0.482315,True
0.171966,0.181803,0.698371,True
0.14682,0.18043,0.56432,True
0.139836,0.178211,0.532156,False
0.138833,0.184489,0.508609,False
0.171832,0.185097,0.685216,False
0.09808,0.184755,0.287297,False
0.117889,0.187531,0.38868,False
0.112922,0.190207,0.357095,True
0.148026,0.189353,0.544093,True
0.10584,0.181004,0.336124,False
0.109502,0.191208,0.337338,True
0.096177,0.190031,0.269307,False
0.100243,0.176076,0.313747,False
0.098824,0.181272,0.296922,False
0.14223,0.185095,0.525296,True
0.129804,0.166998,0.507816,False
0.116698,0.184896,0.387778,False
0.113997,0.188283,0.366454,False
0.113046,0.186127,0.36559,True
0.138156,0.177668,0.52433,True
0.113521,0.183532,0.373349,False
0.147061,0.184587,0.552918,True
0.123038,0.176503,0.442133,False
0.118229,0.173346,0.422445,True
0.096951,0.182124,0.285254,False
0.100109,0.186778,0.295052,False
0.114839,0.187304,0.372864,False
0.104761,0.183172,0.326259,True
0.130972,0.17798,0.483045,False
0.131283,0.183729,0.469622,True
0.097715,0.179005,0.294489,False
0.066979,0.184049,0.119422,False
0.092357,0.18784,0.252115,True
0.11664,0.176178,0.406638,False
0.108367,0.177863,0.356268,False
0.105394,0.181331,0.333058,False
0.079752,0.187496,0.18535,False
0.143945,0.185785,0.532575,False
0.140365,0.188488,0.505946,False
0.136533,0.177963,0.514338,False
0.105776,0.182322,0.333342,False
0.097278,0.181761,0.287619,False
0.108194,0.179101,0.35284,False
0.107934,0.181255,0.347212,False
0.085017,0.187937,0.212929,False
0.108111,0.174229,0.362234,False
0.098721,0.18921,0.283922,False
0.144074,0.179817,0.550973,True
0.097174,0.187737,0.277912,False
0.116656,0.17708,0.404652,False
0.115429,0.176561,0.398896,False
0.116836,0.1771,0.405624,False
0.102985,0.180833,0.320658,False
